file_name,cell_id,track_id,radius_of_gyration,log_rg,predicted_class,confidence,status
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,93,2.367110695457465,0.8616700955800709,class_1,0.9789135742404355,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,168,1.5994510319179138,0.46966046532042655,class_1,0.8904019144281281,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,169,2.4207841286319933,0.8840915077812855,class_1,0.9806182121991838,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,514,5.327232051512864,1.6728317883739023,class_1,0.997552429745679,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,520,2.4433084340507887,0.8933530364762555,class_1,0.981274325380533,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,525,3.529426804848111,1.2611354795304366,class_1,0.994230073269273,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,797,0.888899279345457,-0.11777134646106326,class_0,0.7961651725556921,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,808,2.160834300537511,0.7704943973694964,class_1,0.9699019308196903,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,1074,1.1315536069730643,0.12359156187867379,class_1,0.5450771952806943,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,1191,1.812889475478571,0.5949219676853028,class_1,0.9370794245840487,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,3,1239,1.4152964318562398,0.34733900163262393,class_1,0.8113079900948237,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,87,1.4441305931118646,0.3675074748244446,class_1,0.8272807259498505,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,203,1.2473530981389003,0.2210237847067509,class_1,0.6803284784056658,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,225,1.8187466592901964,0.5981476151195918,class_1,0.9379579150443074,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,272,1.561907714878134,0.4459079682880833,class_1,0.878118479094198,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,396,0.770470601668549,-0.2607537798252244,class_0,0.913528253611777,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,580,2.7712620982281537,1.0193028475602004,class_1,0.9880069395671526,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,646,2.068288434107967,0.7267214218276028,class_1,0.9640418984981444,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,812,2.2038015224553553,0.7901838339032073,class_1,0.9721760978995724,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,937,0.6053611409071075,-0.5019300719222348,class_0,0.9848123551271825,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,946,0.6082135139846789,-0.4972292843463321,class_0,0.9842489102857104,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,4,1476,0.7973386902128212,-0.22647573410795238,class_0,0.8922068133868193,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,5,435,2.487559074887367,0.9113019384670539,class_1,0.9824720763775528,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,7,0.3851604403968856,-0.9540953031978776,class_0,0.999676019958441,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,48,0.449883781467049,-0.7987659929800661,class_0,0.9986945192017124,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,148,2.504893509047753,0.9182462222750123,class_1,0.9829107426514009,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,157,2.2050101915163216,0.7907321308909948,class_1,0.9722365374938179,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,162,2.5811464733707106,0.9482336697541599,class_1,0.9846597558711074,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,282,0.2990946835496723,-1.206995088329778,class_0,0.9999712511876557,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,512,1.1789482968388707,0.16462276719150004,class_1,0.6049490712859269,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,667,3.2066204895651116,1.165217575562299,class_1,0.9924391705356563,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,767,2.2298914113303656,0.8019528898157251,class_1,0.9734407455016136,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,775,2.6943652373782903,0.9911626431782659,class_1,0.9868010102096538,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,943,2.749015923040638,1.011243001469221,class_1,0.9876760143095733,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,1190,1.2437115012333806,0.21810005522938072,class_1,0.6766565714837973,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,1,1411,1.1557424248456016,0.14474292954553286,class_1,0.576368650127482,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,2,134,1.0784548836060495,0.07552935343247641,class_0,0.5281855567206989,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,2,582,5.7338577306554575,1.7463885556178693,class_1,0.9977878394427432,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,2,678,1.5571804912503522,0.4428768085806133,class_1,0.8764554040178586,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,2,939,0.30130879931770305,-1.1996196287661747,class_0,0.999969064616436,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,2,994,2.4764201392790217,0.9068140251121126,class_1,0.9821813942187818,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,2,1285,1.9529654009742432,0.6693489359026137,class_1,0.9543116921215419,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,2,1565,2.037654271762418,0.7117992794689676,class_1,0.961756354784204,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,2,1577,5.064015149048053,1.6221596763555786,class_1,0.9973515574302573,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,125,0.9828625022876838,-0.01728604421594746,class_0,0.6680063260510162,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,137,1.901841848521774,0.6428228105723334,class_1,0.9488486356111623,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,202,2.6247903429375032,0.9650010234967185,class_1,0.9855432222116123,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,261,1.7868663371235782,0.5804634360231299,class_1,0.9329739306929634,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,521,1.29020312365084,0.2547996661724751,class_1,0.720696566339873,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,551,1.5482711459861018,0.43713891873475585,class_1,0.8732456829503707,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,652,0.44744042681801327,-0.804211874558091,class_0,0.9987552486932024,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,666,0.7487973650409911,-0.2892868727338789,class_0,0.9284584393738093,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,829,0.6811370461611825,-0.3839917505517519,class_0,0.9631484435200541,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,1251,1.7346035747889808,0.5507789001383309,class_1,0.923620248820148,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,3,1268,1.4080005796910307,0.3421706694481456,class_1,0.8070068519667318,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,4,840,2.216787547778158,0.796059097345044,class_1,0.9728159196340076,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,4,873,1.273171805236095,0.24151127137703116,class_1,0.7052719388212803,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,5,679,1.2763164550192923,0.24397815967533032,class_1,0.7081807977100322,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,5,1471,2.7333606105464523,1.0055318450205175,class_1,0.9874346460239796,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,5,1478,1.7484379209995262,0.5587227727443241,class_1,0.9262520469173571,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,5,1506,1.126095032315986,0.11875592430536346,class_1,0.5378178761629356,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_12,5,1665,1.5735523588674254,0.4533357123849322,class_1,0.8821005401278663,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,57,1.537182035166593,0.42995089291543265,class_1,0.8691089199369832,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,68,1.4580327600091565,0.3770881024761217,class_1,0.8344272251750152,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,436,1.4783095151250218,0.3908992154360347,class_1,0.8442472302185751,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,493,2.3488856083414937,0.853941006466933,class_1,0.9782853303514963,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,545,1.5507025264243257,0.4387080711020423,class_1,0.8741315250131517,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,785,2.7495525026316994,1.0114381721213708,class_1,0.9876841607090113,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,831,1.5380516808036846,0.43051647312207336,class_1,0.8694391530353617,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,848,2.2414814617715644,0.8071370141225715,class_1,0.9739766324705085,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,853,1.7081339579609496,0.535401522010454,class_1,0.9182401309426987,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,998,2.021213911228468,0.7036982770699898,class_1,0.9604473657379742,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,1101,1.898236329498982,0.6409252074516547,class_1,0.9484310953691928,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,1491,0.9837730844122387,-0.01636001379548306,class_0,0.6666799375111178,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,1,1515,1.337103635445723,0.2905058085381768,class_1,0.7591308585308622,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,348,2.059719469207629,0.7225697935318556,class_1,0.9634218731100278,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,386,1.4522086492885502,0.3730856039361845,class_1,0.8314754709787079,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,395,1.359666409526255,0.3072393825471087,class_1,0.7756267891589004,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,532,0.5899761729569815,-0.5276731277165362,class_0,0.987577460962811,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,594,3.1772430128327396,1.1560138436534575,class_1,0.9922297437727364,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,599,3.3978463866609716,1.223141815241697,class_1,0.9935981967071104,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,807,1.1509720561719403,0.14060685157530295,class_1,0.5703149851910119,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,928,1.8020433036861998,0.5889211897998503,class_1,0.9354092823295573,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,934,1.8731459690016121,0.6276193536883194,class_1,0.9453962637091426,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,1003,1.876505990900353,0.6294115321806228,class_1,0.9458161828947135,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,1197,1.3108362212994769,0.27066527043257055,class_1,0.738319057642273,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,1359,2.830654058552244,1.0405078010481348,class_1,0.9888261585662923,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,1364,1.4010454602858502,0.3372187152837123,class_1,0.8028045328225488,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,2,1413,2.2256149758600188,0.8000332710734691,class_1,0.9732390800541669,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,4,0.8431367565058724,-0.17062610815188012,class_0,0.8485543244596687,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,18,3.3204590103931655,1.2001030295144173,class_1,0.9931680220687962,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,26,2.7415014600121075,1.0085057484214113,class_1,0.9875610545956097,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,38,1.3311088187444615,0.28601229320437177,class_1,0.7545367849406454,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,46,1.104753866370592,0.09962256479230255,class_1,0.5087983458760749,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,53,2.871262187903069,1.0547517198194996,class_1,0.9893373063532113,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,70,2.08325549013079,0.7339318096449005,class_1,0.9650907070256898,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,129,1.6946272027525486,0.527462777263174,class_1,0.915308275874225,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,140,0.6741911105290891,-0.39424166148255674,class_0,0.9657975964961341,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,142,0.6718943360199,-0.3976541888878131,class_0,0.9666403287889832,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,185,1.0519239289015314,0.05062080077085355,class_0,0.5665342850561299,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,206,0.6243467100056884,-0.47104943990601517,class_0,0.9807366090885102,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,219,0.9171093728544668,-0.08652854136863819,class_0,0.7600730932617454,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,233,0.38674148685659093,-0.9499988017774583,class_0,0.9996635799959216,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,273,0.46180682033656206,-0.7726086131440337,class_0,0.9983609518104196,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,360,1.0593745393159353,0.057678676722569586,class_0,0.5556828436263579,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,388,2.1090884342400504,0.7462558324525396,class_1,0.966804066238502,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,405,1.6789458198341065,0.5181661082680717,class_1,0.9117349283894308,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,411,2.623039736639317,0.9643338500796771,class_1,0.9855092718687677,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,423,1.786092386052076,0.5800302090291616,class_1,0.9328465637170985,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,425,1.2711546874690736,0.23992569012761034,class_1,0.7033914302320223,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,534,0.7175056490954452,-0.3319744580755988,class_0,0.9466235827895533,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,539,2.453225753345283,0.8974037925726046,class_1,0.9815529633335706,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,542,1.8717037697923065,0.626849122901399,class_1,0.9452147028346132,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,630,1.378314014933279,0.3208610239414483,class_1,0.7883490158225934,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,637,0.8358127940749938,-0.17935062150592482,class_0,0.8561474857585477,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,703,2.939443383188565,1.0782202379801993,class_1,0.9901167724851182,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,722,1.5617360303976227,0.44579804251249266,class_1,0.8780585561810464,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,834,1.2121270193537586,0.19237668360283022,class_1,0.6431971203259595,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,838,3.0194552692065777,1.1050764406824454,class_1,0.9909218814086348,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,851,2.2910381881874162,0.8290050721178641,class_1,0.9761032822612766,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,856,1.9668628869418339,0.6764398302878387,class_1,0.9556604210300708,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,868,0.7816910812809622,-0.24629565320950045,class_0,0.9050081860925021,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,977,0.5781095721608838,-0.5479918570635096,class_0,0.989417913658434,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,1152,0.801997886212187,-0.22064930676474795,class_0,0.8881866198734365,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,1157,1.7829484918840826,0.5782684500083579,class_1,0.9323259381419009,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,1159,2.4678672200017737,0.9033543039482551,class_1,0.9819533660127197,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,1191,0.8811640600018733,-0.1265114501763483,class_0,0.8055881778395566,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,1233,0.5515024454487184,-0.5951090061212242,class_0,0.992744954740838,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,1380,0.5455849493449266,-0.60589675834487,class_0,0.993352773730555,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,1383,4.366728766383552,1.4740141627470849,class_1,0.9965179879977346,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,3,1389,3.0271472396930252,1.1076206709751997,class_1,0.9909937163640352,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,4,694,0.9325989693229436,-0.06977999977371746,class_0,0.7392353773772429,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,4,992,2.4119098028595145,0.8804188829996836,class_1,0.9803504935395431,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,4,1022,2.7006132951455366,0.9934788935666559,class_1,0.9869057706276672,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,212,0.8332106270912165,-0.18246881512647087,class_0,0.8587900542850293,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,370,1.254815978032097,0.22698893078224194,class_1,0.687734101536652,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,420,3.7365123799374462,1.3181526576270508,class_1,0.9950245719050936,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,555,0.7425079425764411,-0.29772171128984765,class_0,0.9324236015295888,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,875,0.6709882018423778,-0.399003725112313,class_0,0.9669683404600886,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,962,0.8813910267440499,-0.12625390731129077,class_0,0.8053147972592659,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,1036,1.5126971314222764,0.4138942372546597,class_1,0.8593871285197594,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,1073,1.8415139220160417,0.6105880170243057,class_1,0.9412239205136766,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,1134,2.2582438221086125,0.8145874413454631,class_1,0.9747249911442228,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,1141,1.8547029258783956,0.6177245354599246,class_1,0.9430130065034895,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,1142,0.5878543541099283,-0.5312760588574602,class_0,0.9879243780016373,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,1150,1.3106601451907565,0.27053093791070565,class_1,0.7381735008957456,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,1220,0.8159141072997379,-0.20344619022040822,class_0,0.8756083565533779,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_14,5,1505,0.7001583815851151,-0.3564487101242244,class_0,0.9550834303050775,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,84,0.8386881310627076,-0.17591635668042674,class_0,0.8531937254837995,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,201,2.385501282230765,0.8694092834841569,class_1,0.9795212799999234,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,548,2.933214509798247,1.076098923972254,class_1,0.9900493553129,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,802,1.1402905354547663,0.13128308559829227,class_1,0.5565482700590629,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,812,0.7488487368262192,-0.28921826936331735,class_0,0.9284253824119181,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,938,1.2446810597453333,0.21887932018638198,class_1,0.6776379397967199,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1002,3.9500213491833747,1.3737209837549749,class_1,0.9956543477215738,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1302,1.997676127613449,0.6919845687954467,class_1,0.9584648527196635,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1309,1.9552743479023293,0.6705305149996392,class_1,0.9545395619253575,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1378,0.7000841359935489,-0.3565547568849872,class_0,0.9551173123757444,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1589,1.7742852017948414,0.5733976386064905,class_1,0.9308639482919262,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1649,1.5787664255163267,0.4566437987559641,class_1,0.8838321060842231,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1698,2.184473516860443,0.7813748461316751,class_1,0.9711839840857845,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1718,2.7588741585081342,1.0148226829256717,class_1,0.9878243728723796,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1783,3.3474269426262864,1.2081919738868667,class_1,0.993323410980238,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1846,0.6936781977992058,-0.36574711794566095,class_0,0.9579684610662186,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1848,0.6886745188661726,-0.37298651600346916,class_0,0.9600978455455529,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,1894,2.02381537855148,0.7049845311340831,class_1,0.9606585225396841,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,2037,2.9261404534637077,1.0736843033131755,class_1,0.9899719026637687,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,2060,1.1291495708775672,0.12146475724086755,class_1,0.541888686526914,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,2157,1.0755684552278468,0.07284931737730989,class_0,0.5323141019665563,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,2222,1.4875716708828637,0.39714503938305423,class_1,0.8485061418261942,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,2230,1.1069515346671286,0.10160987197959141,class_1,0.5118311305738811,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,2487,1.575909800552055,0.4548327566455587,class_1,0.8828873097629705,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,2614,1.78863613951442,0.5814533962018417,class_1,0.9332640048649067,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_6,1,2627,0.5844219319163977,-0.5371320708631779,class_0,0.9884688567597884,confident
